44793,Rizal,0,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44794,Angono,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44795,Bagumbayan  ,44794,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44796,Kalayaan  ,44794,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44797,Mahabang Parang,44794,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44798,Poblacion Ibaba,44794,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44799,Poblacion Itaas,44794,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44800,San Isidro,44794,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44801,San Pedro,44794,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44802,San Roque,44794,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44803,San Vicente,44794,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44804,Santo Ni¤o,44794,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44805,Antipolo,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44806,Bagong Nayon,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44807,Beverly Hills,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44808,Calawis ,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44809,Cupang ,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44810,Dalig  ,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44811,Dela Paz,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44812,Inarawan  ,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44813,Mambugan ,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44814,Mayamot  ,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44815,Muntingdilaw ,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44816,San Isidro,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44817,San Jose,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44818,San Juan,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44819,San Luis,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44820,San Roque,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44821,Santa Cruz,44805,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44822,Baras,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44823,Concepcion ,44822,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44824,Evangelista ,44823,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44825,Mabini ,44824,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44826,Pinugay ,44825,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44827,Rizal (Pob.),44826,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44828,San Jose,44827,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44829,San Juan,44828,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44830,San Miguel,44829,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44831,San Salvador,44830,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44832,Santiago ,44831,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44833,Binangonan,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44834,Bangad ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44835,Batingan ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44836,Bilibiran ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44837,Binitagan ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44838,Bombong ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44839,Buhangin ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44840,Calumpang ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44841,Ginoong Sanay,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44842,Gulod ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44843,Habagatan ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44844,Ithan ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44845,Janosa ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44846,Kalawaan ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44847,Kalinawan ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44848,Kasile ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44849,Kaytome ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44850,Kinaboogan ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44851,Kinagatan ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44852,Layunan (Pob.),44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44853,Libid (Pob.),44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44854,Libis (Pob.),44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44855,Limbon-Limbon ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44856,Lunsad ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44857,Macamot ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44858,Mahabang Parang,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44859,Malakaban ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44860,Mambog ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44861,Pag-Asa ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44862,Palangoy ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44863,Pantok ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44864,Pila Pila,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44865,Pinagdilawan ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44866,Pipindan ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44867,Rayap-Talim ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44868,San Carlos,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44869,Sapang ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44870,Tabon ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44871,Tagpos ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44872,Tatala ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44873,Tayuman ,44833,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44874,Cainta,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44875,San Andres (Pob.),44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44876,San Isidro ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44877,San Juan ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44878,San Roque ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44879,Santa Rosa ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44880,Santo Domingo ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44881,Santo Ni¤o ,44874,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44882,Cardona,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44883,Balibago  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44884,Boor  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44885,Calahan  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44886,Dalig  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44887,Del Remedio (Pob.),44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44888,Iglesia (Pob.) ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44889,Lambac  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44890,Looc  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44891,Malanggam-Calubacan  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44892,Nagsulo  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44893,Navotas  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44894,Patunhay  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44895,Real (Pob.) ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44896,Sampad  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44897,San Roque (Pob.),44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44898,Subay  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44899,Ticulio  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44900,Tuna  ,44882,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44901,Jala-Jala,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44902,Bagumbong  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44903,Bayugo  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44904,Lubo  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44905,Paalaman  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44906,Pagkalinawan  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44907,Palaypalay  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44908,Punta  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44909,Second District (Pob.),44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44910,Sipsipin  ,44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44911,Special District (Pob.),44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44912,Third District (Pob.),44901,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44913,Morong,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44914,Bombongan   ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44915,Calero-Lanang)   ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44916,Can-Cal-Lan (Caniogan-  ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44917,Lagundi   ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44918,Maybancal   ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44919,San Guillermo  ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44920,San Jose (Pob.) ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44921,San Juan (Pob.) ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44922,San Pedro (Pob.) ,44913,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44923,Pililla   ,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44924,Bagumbayan (Pob.)  ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44925,Halayhayin   ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44926,Hulo (Pob.)  ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44927,Imatong (Pob.)  ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44928,Malaya   ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44929,Niogan   ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44930,Quisao   ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44931,Takungan (Pob.)  ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44932,Wawa (Pob.)  ,44923,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44933,Rodriguez (Montalban)  ,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44934,Balite (Pob.)  ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44935,Burgos   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44936,Geronimo   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44937,Macabud   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44938,Manggahan   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44939,Mascap   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44940,Puray   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44941,Rosario   ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44942,San Isidro  ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44943,San Jose  ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44944,San Rafael  ,44933,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44945,San Mateo  ,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44946,Ampid I  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44947,Ampid Ii  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44948,Banaba   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44949,Cayabu   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44950,Cuyambay   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44951,Daraitan   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44952,Dulong   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44953,Dulong Bayan  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44954,Guinayang   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44955,Guitnang Bayan I (Pob.),44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44956,Guitnang Bayan Ii (Pob.),44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44957,Gulod Malaya  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44958,Katipunan-Bayan (Pob.)  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44959,Kaybuto (Pob.)  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44960,Laiban   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44961,Mag-Ampon (Pob.)  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44962,Malanday   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44963,Maly   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44964,Mamuyao   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44965,Pinagkamaligan (Pob.)  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44966,Pintong Bocawe  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44967,Plaza Aldea (Pob.) ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44968,Sampaloc   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44969,San Andres  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44970,San Isidro (Pob.) ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44971,Santa Ana  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44972,Santa Inez  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44973,Santo Ni¤o  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44974,Santo Ni¤o  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44975,Silangan   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44976,Tabing Ilog (Pob.) ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44977,Tanay   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44978,Tandang Kutyo (Pob.) ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44979,Tinucan   ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44980,Wawa (Pob.)  ,44945,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44981,Taytay   ,44793,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44982,Bagumbayan   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44983,Calumpang Santo Cristo ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44984,Dalig   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44985,Dolores (Pob.)  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44986,Dulumbayan   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44987,May-Iba   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44988,Muzon   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44989,Poblacion   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44990,Prinza   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44991,San Gabriel  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44992,San Isidro  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44993,San Juan  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44994,San Roque  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44995,Santa Ana  ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44996,Teresa   ,44981,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44997, Pampanga,0,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44998, Apalit,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
44999,Balucuc,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45000,Calantipe,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45001,Cansinala,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45002,Capalangan,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45003,Colgante,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45004,Paligui,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45005,Sampaloc,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45006,San Juan (Pob.),44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45007,San Vicente,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45008,Sucad,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45009,Sulipan,44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45010,Tabuyuc (Santo Rosario),44998,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45011, Arayat,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45012,Arenas,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45013,Baliti,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45014,Batasan,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45015,Buensuceso,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45016,Candating,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45017,Cupang (Santa Lucia),45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45018,Gatiawin,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45019,Guemasan,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45020,Kaledian (Camba),45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45021,La Paz (Turu),45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45022,Lacmit,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45023,Lacquios,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45024,Mangga-Cacutud,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45025,Mapalad,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45026,Matamo (Santa Lucia),45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45027,Panlinlang,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45028,Paralaya,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45029,Plazang Luma,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45030,Poblacion,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45031,San Agustin Norte,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45032,San Agustin Sur,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45033,San Antonio,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45034,San Jose Mesulo,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
