44793,Rizal,0,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45035,San Juan Bano,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45036,San Mateo,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45037,San Nicolas,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45038,San Roque Bitas,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45039,Santo Ni¤o Tabuan,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45040,Suclayin,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45041,Telapayong,45011,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45042, Bacolor,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45043,Balas,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45044,Cabalantian,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45045,Cabambangan,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45046,Cabetican,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45047,Calibutbut,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45048,Concepcion,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45049,Dolores,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45050,Duat,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45051,Macabacle,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45052,Magliman,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45053,Maliwalu,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45054,Mesalipit,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45055,Parulog,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45056,Potrero,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45057,San Antonio,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45058,San Isidro,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45059,San Vicente,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45060,Santa Barbara,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45061,Santa Ines,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45062,Talba,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45063,Tinajero,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45064,Tinajero,45042,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45065, Candaba,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45066,Bambang,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45067,Barangca,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45068,Barit,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45069,Buas (Pob.),45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45070,Cuayang Bugtong,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45071,Dalayap,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45072,Dulong Ilog,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45073,Gulap,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45074,Lanang,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45075,Lourdes,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45076,Magumbali,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45077,Mandasig,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45078,Mandili,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45079,Mangga,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45080,Mapaniqui,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45081,Paligui,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45082,Pangclara,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45083,Pansinao,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45084,Paralaya (Pob.),45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45085,Pasig,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45086,Pescadores (Pob.),45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45087,Pulong Gubat,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45088,Pulong Palazan,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45089,Salapungan,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45090,San Agustin (Pob.),45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45091,Santo Rosario,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45092,Tagulod,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45093,Talang,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45094,Tenejero,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45095,Vizal San Pablo,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45096,Vizal Santo Cristo,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45097,Vizal Santo Ni¤o,45065,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45098, Floridablanca,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45099,Anon,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45100,Apalit,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45101,Basa Air Base,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45102,Benedicto,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45103,Bodega,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45104,Cabangcalan,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45105,Calantas,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45106,Carmencita,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45107,Consuelo,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45108,Dampe,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45109,Del Carmen,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45110,Fortuna,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45111,Gutad,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45112,Mabical,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45113,Maligaya,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45114,Mawacat,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45115,Nabuclod,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45116,Pabanlag,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45117,Paguiruan,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45118,Palmayo,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45119,Pandaguirig,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45120,Poblacion,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45121,San Antonio,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45122,San Isidro,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45123,San Jose,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45124,San Nicolas,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45125,San Pedro,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45126,San Ramon,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45127,San Roque,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45128,Santa Monica,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45129,Santo Rosario (Malabo),45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45130,Solib,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45131,Valdez,45098,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45132, Guagua,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45133,Ascomo,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45134,Bancal,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45135,Jose Abad Santos (Siran),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45136,Lambac,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45137,Magsaysay,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45138,Maquiapo,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45139,Natividad,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45140,Plaza Burgos (Pob.),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45141,Pulungmasle,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45142,Rizal,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45143,San Agustin,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45144,San Antonio,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45145,San Isidro,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45146,San Jose,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45147,San Juan Bautista,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45148,San Juan Nepomuceno,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45149,San Juan,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45150,San Matias,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45151,San Miguel (Betis),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45152,San Nicolas 1st,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45153,San Nicolas 2nd,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45154,San Pablo,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45155,San Pedro,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45156,San Rafael (Duck Island),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45157,San Roque,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45158,San Vicente (Ibus),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45159,Santa Filomena (Pob.),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45160,Santa Ines,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45161,Santa Ursula,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45162,Santo Cristo,45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45163,Santo Ni¤o (Pob.),45132,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45164, Lubao,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45165,Balantacan,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45166,Bancal Pugad,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45167,Bancal Sinubli,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45168,Baruya (San Rafael),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45169,Calangain,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45170,Concepcion,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45171,De La Paz,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45172,Del Carmen,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45173,Don Ignacio Dimson,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45174,Lourdes (Lauc Pau),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45175,Prado Siongco,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45176,Remedios,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45177,San Agustin,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45178,San Antonio,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45179,San Francisco,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45180,San Isidro,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45181,San Jose Apunan,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45182,San Jose Gumi,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45183,San Juan (Pob.),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45184,San Matias,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45185,San Miguel,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45186,San Nicolas 1st (Pob.),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45187,San Nicolas 2nd,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45188,San Pablo 1st,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45189,San Pablo 2nd,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45190,San Pedro Palcarangan,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45191,San Pedro Saug,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45192,San Roque Arbol,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45193,San Roque Dau,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45194,San Vicente,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45195,Santa Barbara,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45196,Santa Catalina,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45197,Santa Cruz,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45198,Santa Lucia (Pob.),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45199,Santa Maria,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45200,Santa Monica,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45201,Santa Rita,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45202,Santa Teresa 1st,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45203,Santa Teresa 2nd,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45204,Santiago,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45205,Santo Cristo,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45206,Santo Domingo,45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45207,Santo Ni¤o (Prado Aruba),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45208,Santo Tomas (Pob.),45164,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45209, Mabalacat,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45210,Atlu-Bola,45209,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45211,Bical,45210,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45212,Bundagul,45211,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45213,Cacutud,45212,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45214,Calumpang,45213,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45215,Camachiles,45214,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45216,Dapdap,45215,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45217,Dau,45216,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45218,Dolores,45217,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45219,Duquit,45218,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45220,Lakandula,45219,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45221,Mabiga,45220,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45222,Macapagal Village,45221,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45223,Mamatitang,45222,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45224,Mangalit,45223,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45225,Marcos Village,45224,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45226,Mawaque,45225,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45227,Paralayunan,45226,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45228,Poblacion,45227,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45229,San Francisco,45228,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45230,San Joaquin,45229,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45231,Santa Ines,45230,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45232,Santa Maria,45231,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45233,Santo Rosario,45232,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45234,Sapang Balen,45233,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45235,Sapang Biabas,45234,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45236,Tabun,45235,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45237, Macabebe,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45238,Batasan,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45239,Caduang Tete,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45240,Candelaria,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45241,Castuli,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45242,Consuelo,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45243,Dalayap,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45244,Mataguiti,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45245,San Esteban,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45246,San Francisco,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45247,San Gabriel (Pob.),45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45248,San Isidro,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45249,San Jose,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45250,San Juan,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45251,San Rafael,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45252,San Roque,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45253,San Vicente,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45254,Santa Cruz (Pob.),45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45255,Santa Lutgarda,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45256,Santa Maria,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45257,Santa Rita (Pob.),45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45258,Santo Ni¤o,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45259,Santo Rosario (Pob.),45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45260,Saplad David,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45261,Tacasan,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45262,Telacsan,45237,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45263, Magalang,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45264,Ayala,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45265,Bucanan,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45266,Camias,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45267,Dolores,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45268,Escaler,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45269,La Paz,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45270,Navaling,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45271,San Agustin,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45272,San Antonio,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45273,San Franciso,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45274,San Ildefonso,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45275,San Isidro,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45276,San Jose,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45277,San Miguel,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45278,San Nicolas 1st (Pob.),45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45279,San Nicolas 2nd,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
