44793,Rizal,0,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45280,San Pablo (Pob.),45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45281,San Pedro I,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45282,San Pedro II,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45283,San Roque,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45284,San Vicente,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45285,Santa Cruz (Pob.),45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45286,Santa Lucia,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45287,Santa Maria,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45288,Santo Ni¤o,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45289,Santo Rosario,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45290,Turu,45263,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45291, Masantol,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45292,Alauli,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45293,Bagang,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45294,Balibago,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45295,Bebe Anac,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45296,Bebe Matua,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45297,Bulacus,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45298,Cambasi,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45299,Malauli,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45300,Nigui,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45301,Palimpe,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45302,Puti,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45303,Sagrada (Tibagin),45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45304,San Agustin,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45305,San Isidro Anac,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45306,San Isidro Matua (Pob.),45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45307,San Nicolas (Pob.),45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45308,San Pedro,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45309,Santa Cruz,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45310,Santa Lucia Anac (Pob.),45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45311,Santa Lucia Matua,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45312,Santa Lucia Paguiba,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45313,Santa Lucia Wakas,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45314,Santa Monica (Caingin),45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45315,Santo Ni¤o,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45316,Sapang Kawayan,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45317,Sua,45291,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45318, Mexico,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45319,Acli,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45320,Anao,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45321,Balas,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45322,Buenavista,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45323,Camuning,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45324,Cawayan,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45325,Concepcion,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45326,Culubasa,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45327,Divisoria,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45328,Dolores (Piring),45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45329,Eden,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45330,Gandus,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45331,Lagundi,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45332,Laput,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45333,Laug,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45334,Masamat,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45335,Masangsang,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45336,Nueva Victoria,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45337,Pandacaqui,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45338,Pangatlan,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45339,Panipuan,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45340,Parian (Pob.),45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45341,Sabanilla,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45342,San Antonio,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45343,San Carlos,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45344,San Jose Malino,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45345,San Jose Matulid,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45346,San Juan,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45347,San Lorenzo,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45348,San Miguel,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45349,San Nicolas,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45350,San Pablo,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45351,San Patricio,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45352,San Rafael,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45353,San Roque,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45354,San Vicente,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45355,Santa Cruz,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45356,Santa Maria,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45357,Santo Domingo,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45358,Santo Rosario,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45359,Sapang Maisac,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45360,Suclaban,45318,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45361, Minalin,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45362,Bulac,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45363,Dawe,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45364,Lourdes,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45365,Maniango,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45366,San Francisco 1st,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45367,San Francisco 2nd,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45368,San Isidro,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45369,San Nicolas (Pob.),45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45370,San Pedro,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45371,Santa Catalina,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45372,Santa Maria,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45373,Santa Rita,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45374,Santo Domingo,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45375,Santo Rosario (Pob.),45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45376,Saplad,45361,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45377, Porac,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45378,Babo Pangulo,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45379,Babo Sacan,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45380,Balubad,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45381,Calzadang Bayu,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45382,Camias,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45383,Cangatba,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45384,Diaz,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45385,Dolores (Hacienda Dolores),45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45386,Inararo (Aetas),45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45387,Jalung,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45388,Mancatian,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45389,Manibaug Libutad,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45390,Manibaug Paralaya,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45391,Manibaug Pasig,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45392,Manuali,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45393,Mitla Proper,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45394,Palat,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45395,Pias,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45396,Pio,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45397,Planas,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45398,Poblacion,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45399,Pulong Santol,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45400,Salu,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45401,San Jose Mitla,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45402,Santa Cruz,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45403,Sapang Uwak (Aetas),45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45404,Sepung Bulaun,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45405,Sinura,45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45406,Villa Maria (Aetas),45377,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45407, San Fernando,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45408,Alasas,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45409,Baliti,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45410,Bulaon,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45411,Calulut,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45412,Del Carmen,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45413,Del Pilar,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45414,Del Rosario,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45415,Dela Paz Norte,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45416,Dela Paz Sur,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45417,Dolores,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45418,Juliana,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45419,Lara,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45420,Lourdes,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45421,Magliman,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45422,Maimpis,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45423,Malino,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45424,Malpitic,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45425,Pandaras,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45426,Panipuan,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45427,Pulung Bulu,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45428,Quebiauan,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45429,Saguin,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45430,San Agustin,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45431,San Felipe,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45432,San Isidro,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45433,San Jose,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45434,San Juan,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45435,San Nicolas,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45436,San Pedro,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45437,Santa Lucia,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45438,Santa Teresita,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45439,Santo Ni¤o,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45440,Santo Rosario,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45441,Sindalan,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45442,Telabastagan,45407,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45443, San Luis,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45444,San Agustin,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45445,San Carlos,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45446,San Isidro,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45447,San Jose,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45448,San Juan,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45449,San Nicolas,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45450,San Roque,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45451,San Sebastian,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45452,Santa Catalina,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45453,Santa Cruz Pambilog,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45454,Santa Cruz Poblacion,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45455,Santa Lucia,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45456,Santa Monica,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45457,Santa Rita,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45458,Santo Ni¤o,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45459,Santo Rosario,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45460,Santo Tomas,45443,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45461, San Simon,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45462,Concepcion,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45463,De La Paz,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45464,San Agustin,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45465,San Isidro,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45466,San Jose,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45467,San Juan,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45468,San Miguel,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45469,San Nicolas,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45470,San Pablo Libutad,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45471,San Pablo Proper,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45472,San Pedro,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45473,Santa Cruz,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45474,Santa Monica,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45475,Santo Ni¤o,45461,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45476, Santa Ana,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45477,San Agustin,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45478,San Bartolome,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45479,San Isidro,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45480,San Joaquin,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45481,San Jose,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45482,San Juan,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45483,San Nicolas,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45484,San Pablo,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45485,San Pedro,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45486,San Roque,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45487,Santa Lucia,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45488,Santa Maria,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45489,Santiago,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45490,Santo Rosario,45476,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45491, Santa Rita,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45492,Becuran,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45493,Dila-dila,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45494,San Agustin,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45495,San Basilio,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45496,San Isidro,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45497,San Jose,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45498,San Juan,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45499,San Matias,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45500,San Vicente,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45501,Santa Monica,45491,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45502, Santo Tomas,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45503,Moras De La Paz,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45504,Poblacion,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45505,San Bartolome,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45506,San Matias,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45507,San Vicente,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45508,Santo Rosario,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45509,Sapa,45502,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45510, Sasmuan,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45511,Batang 1st,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45512,Batang 2nd,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45513,Mabuanbuan,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45514,Malusac,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45515,Sabitanan,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45516,San Antonio,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45517,San Nicolas 1st,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45518,San Nicolas 2nd,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45519,San Pedro,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45520,Santa Lucia,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45521,Santa Monica,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45522,Santo Tomas,45510,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45523, Candaba,44997,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45524,Vizal Santo Cristo,45523,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
45525,Vizal Santo Ni¤o,45523,0,0,0000-00-00 00:00:00,0000-00-00 00:00:00
